15:56:38	 MOOD: Happy,	 GENRE: Acoustic,			 RESULT: pass. 
15:58:56	 MOOD: Sad,	 GENRE: Metal,			 RESULT: pass. 
15:59:00	 MOOD: Sad,	 GENRE: Pop,			 RESULT: pass. 
15:59:03	 MOOD: Sad,	 GENRE: Punk,			 RESULT: pass. 
15:59:05	 MOOD: Sad,	 GENRE: Reggae,			 RESULT: pass. 
15:59:08	 MOOD: Sad,	 GENRE: R-n-b,			 RESULT: pass. 
15:59:13	 MOOD: Sad,	 GENRE: Rock,			 RESULT: pass. 
15:59:16	 MOOD: Sad,	 GENRE: Soul,			 RESULT: pass. 
15:59:20	 MOOD: Calm,	 GENRE: Acoustic,			 RESULT: FAIL. 24 songs found.
15:59:22	 MOOD: Calm,	 GENRE: Afrobeat,			 RESULT: pass. 
15:59:25	 MOOD: Calm,	 GENRE: Alternative,			 RESULT: pass. 
15:59:28	 MOOD: Calm,	 GENRE: Ambient,			 RESULT: pass. 
15:59:30	 MOOD: Calm,	 GENRE: Brazil,			 RESULT: FAIL. 24 songs found.
15:59:33	 MOOD: Calm,	 GENRE: Classical,			 RESULT: pass. 
15:59:35	 MOOD: Calm,	 GENRE: Club,			 RESULT: FAIL. 8 songs found.
15:59:39	 MOOD: Calm,	 GENRE: Country,			 RESULT: pass. 
15:59:41	 MOOD: Calm,	 GENRE: Disco,			 RESULT: pass. 
15:59:44	 MOOD: Calm,	 GENRE: Dubstep,			 RESULT: FAIL. 14 songs found.
15:59:46	 MOOD: Calm,	 GENRE: EDM,			 RESULT: FAIL. 10 songs found.
15:59:48	 MOOD: Calm,	 GENRE: Funk,			 RESULT: FAIL. 26 songs found.
15:59:52	 MOOD: Calm,	 GENRE: Gospel,			 RESULT: pass. 
15:59:54	 MOOD: Calm,	 GENRE: Hard-rock,			 RESULT: FAIL. 16 songs found.
15:59:56	 MOOD: Calm,	 GENRE: Heavy-metal,			 RESULT: FAIL. 7 songs found.
15:59:59	 MOOD: Calm,	 GENRE: Hip-hop,			 RESULT: FAIL. 22 songs found.
16:00:02	 MOOD: Calm,	 GENRE: Holidays,			 RESULT: pass. 
16:00:06	 MOOD: Calm,	 GENRE: Indie,			 RESULT: pass. 
16:00:09	 MOOD: Calm,	 GENRE: Jazz,			 RESULT: pass. 
16:00:12	 MOOD: Calm,	 GENRE: K-pop,			 RESULT: FAIL. 27 songs found.
16:00:14	 MOOD: Calm,	 GENRE: Latin,			 RESULT: FAIL. 26 songs found.
16:00:17	 MOOD: Calm,	 GENRE: Metal,			 RESULT: FAIL. 4 songs found.
16:00:20	 MOOD: Calm,	 GENRE: Pop,			 RESULT: pass. 
16:00:23	 MOOD: Calm,	 GENRE: Punk,			 RESULT: FAIL. 20 songs found.
16:00:25	 MOOD: Calm,	 GENRE: Reggae,			 RESULT: FAIL. 26 songs found.
16:00:28	 MOOD: Calm,	 GENRE: R-n-b,			 RESULT: pass. 
16:00:32	 MOOD: Calm,	 GENRE: Rock,			 RESULT: pass. 
16:00:35	 MOOD: Calm,	 GENRE: Soul,			 RESULT: pass. 
16:00:38	 MOOD: Motivated,	 GENRE: Acoustic,			 RESULT: pass. 
16:00:44	 MOOD: Motivated,	 GENRE: Afrobeat,			 RESULT: pass. 
16:00:48	 MOOD: Motivated,	 GENRE: Alternative,			 RESULT: pass. 
16:00:51	 MOOD: Motivated,	 GENRE: Ambient,			 RESULT: pass. 
16:00:53	 MOOD: Motivated,	 GENRE: Brazil,			 RESULT: pass. 
16:00:56	 MOOD: Motivated,	 GENRE: Classical,			 RESULT: FAIL. 3 songs found.
16:00:59	 MOOD: Motivated,	 GENRE: Club,			 RESULT: pass. 
16:01:03	 MOOD: Motivated,	 GENRE: Country,			 RESULT: pass. 
16:01:07	 MOOD: Motivated,	 GENRE: Disco,			 RESULT: pass. 
16:01:10	 MOOD: Motivated,	 GENRE: Dubstep,			 RESULT: pass. 
16:01:13	 MOOD: Motivated,	 GENRE: EDM,			 RESULT: pass. 
16:01:16	 MOOD: Motivated,	 GENRE: Funk,			 RESULT: pass. 
16:01:19	 MOOD: Motivated,	 GENRE: Gospel,			 RESULT: pass. 
16:01:22	 MOOD: Motivated,	 GENRE: Hard-rock,			 RESULT: pass. 
16:01:24	 MOOD: Motivated,	 GENRE: Heavy-metal,			 RESULT: pass. 
16:01:27	 MOOD: Motivated,	 GENRE: Hip-hop,			 RESULT: pass. 
16:01:29	 MOOD: Motivated,	 GENRE: Holidays,			 RESULT: FAIL. 4 songs found.
16:01:33	 MOOD: Motivated,	 GENRE: Indie,			 RESULT: pass. 
16:01:35	 MOOD: Motivated,	 GENRE: Jazz,			 RESULT: pass. 
16:01:39	 MOOD: Motivated,	 GENRE: K-pop,			 RESULT: pass. 
16:01:41	 MOOD: Motivated,	 GENRE: Latin,			 RESULT: pass. 
16:01:43	 MOOD: Motivated,	 GENRE: Metal,			 RESULT: pass. 
16:01:46	 MOOD: Motivated,	 GENRE: Pop,			 RESULT: pass. 
16:01:49	 MOOD: Motivated,	 GENRE: Punk,			 RESULT: pass. 
16:01:52	 MOOD: Motivated,	 GENRE: Reggae,			 RESULT: pass. 
16:01:55	 MOOD: Motivated,	 GENRE: R-n-b,			 RESULT: pass. 
16:01:58	 MOOD: Motivated,	 GENRE: Rock,			 RESULT: pass. 
16:02:01	 MOOD: Motivated,	 GENRE: Soul,			 RESULT: pass. 
16:02:05	 MOOD: Frantic,	 GENRE: Acoustic,			 RESULT: pass. 
16:02:07	 MOOD: Frantic,	 GENRE: Afrobeat,			 RESULT: pass. 
16:02:10	 MOOD: Frantic,	 GENRE: Alternative,			 RESULT: pass. 
16:02:14	 MOOD: Frantic,	 GENRE: Ambient,			 RESULT: pass. 
16:02:16	 MOOD: Frantic,	 GENRE: Brazil,			 RESULT: FAIL. 26 songs found.
16:02:18	 MOOD: Frantic,	 GENRE: Classical,			 RESULT: FAIL. 1 songs found.
16:02:20	 MOOD: Frantic,	 GENRE: Club,			 RESULT: pass. 
16:02:25	 MOOD: Frantic,	 GENRE: Country,			 RESULT: pass. 
16:02:27	 MOOD: Frantic,	 GENRE: Disco,			 RESULT: pass. 
16:02:30	 MOOD: Frantic,	 GENRE: Dubstep,			 RESULT: pass. 
16:02:32	 MOOD: Frantic,	 GENRE: EDM,			 RESULT: pass. 
16:02:34	 MOOD: Frantic,	 GENRE: Funk,			 RESULT: FAIL. 12 songs found.
16:02:38	 MOOD: Frantic,	 GENRE: Gospel,			 RESULT: pass. 
16:02:41	 MOOD: Frantic,	 GENRE: Hard-rock,			 RESULT: pass. 
16:02:44	 MOOD: Frantic,	 GENRE: Heavy-metal,			 RESULT: pass. 
16:02:47	 MOOD: Frantic,	 GENRE: Hip-hop,			 RESULT: pass. 
16:02:50	 MOOD: Frantic,	 GENRE: Holidays,			 RESULT: FAIL. 2 songs found.
16:02:52	 MOOD: Frantic,	 GENRE: Indie,			 RESULT: pass. 
16:02:55	 MOOD: Frantic,	 GENRE: Jazz,			 RESULT: FAIL. 19 songs found.
16:02:58	 MOOD: Frantic,	 GENRE: K-pop,			 RESULT: pass. 
16:03:00	 MOOD: Frantic,	 GENRE: Latin,			 RESULT: pass. 
16:03:03	 MOOD: Frantic,	 GENRE: Metal,			 RESULT: pass. 
16:03:06	 MOOD: Frantic,	 GENRE: Pop,			 RESULT: pass. 
16:03:10	 MOOD: Frantic,	 GENRE: Punk,			 RESULT: pass. 
16:03:12	 MOOD: Frantic,	 GENRE: Reggae,			 RESULT: pass. 
16:03:16	 MOOD: Frantic,	 GENRE: R-n-b,			 RESULT: pass. 
16:03:20	 MOOD: Frantic,	 GENRE: Rock,			 RESULT: pass. 
16:03:23	 MOOD: Frantic,	 GENRE: Soul,			 RESULT: pass. 
16:03:26	 MOOD: Party,	 GENRE: Acoustic,			 RESULT: pass. 
16:03:30	 MOOD: Party,	 GENRE: Afrobeat,			 RESULT: pass. 
16:03:32	 MOOD: Party,	 GENRE: Alternative,			 RESULT: pass. 
16:03:35	 MOOD: Party,	 GENRE: Ambient,			 RESULT: FAIL. 25 songs found.
16:03:37	 MOOD: Party,	 GENRE: Brazil,			 RESULT: FAIL. 25 songs found.
16:03:38	 MOOD: Party,	 GENRE: Classical,			 RESULT: FAIL. 0 songs found.
16:03:40	 MOOD: Party,	 GENRE: Club,			 RESULT: FAIL. 26 songs found.
16:03:43	 MOOD: Party,	 GENRE: Country,			 RESULT: pass. 
16:03:47	 MOOD: Party,	 GENRE: Disco,			 RESULT: pass. 
16:03:50	 MOOD: Party,	 GENRE: Dubstep,			 RESULT: FAIL. 25 songs found.
16:03:52	 MOOD: Party,	 GENRE: EDM,			 RESULT: FAIL. 20 songs found.
16:03:54	 MOOD: Party,	 GENRE: Funk,			 RESULT: pass. 
16:03:57	 MOOD: Party,	 GENRE: Gospel,			 RESULT: pass. 
16:03:59	 MOOD: Party,	 GENRE: Hard-rock,			 RESULT: FAIL. 4 songs found.
16:04:01	 MOOD: Party,	 GENRE: Heavy-metal,			 RESULT: FAIL. 2 songs found.
16:04:04	 MOOD: Party,	 GENRE: Hip-hop,			 RESULT: pass. 
16:04:06	 MOOD: Party,	 GENRE: Holidays,			 RESULT: FAIL. 5 songs found.
16:04:08	 MOOD: Party,	 GENRE: Indie,			 RESULT: pass. 
16:04:11	 MOOD: Party,	 GENRE: Jazz,			 RESULT: FAIL. 25 songs found.
16:04:13	 MOOD: Party,	 GENRE: K-pop,			 RESULT: pass. 
16:04:17	 MOOD: Party,	 GENRE: Latin,			 RESULT: pass. 
16:04:18	 MOOD: Party,	 GENRE: Metal,			 RESULT: FAIL. 0 songs found.
16:04:20	 MOOD: Party,	 GENRE: Pop,			 RESULT: pass. 
16:04:22	 MOOD: Party,	 GENRE: Punk,			 RESULT: FAIL. 10 songs found.
16:04:24	 MOOD: Party,	 GENRE: Reggae,			 RESULT: pass. 
16:04:28	 MOOD: Party,	 GENRE: R-n-b,			 RESULT: pass. 
16:04:30	 MOOD: Party,	 GENRE: Rock,			 RESULT: pass. 
16:04:34	 MOOD: Party,	 GENRE: Soul,			 RESULT: pass. 
16:04:36	 MOOD: Gaming,	 GENRE: Acoustic,			 RESULT: pass. 
16:04:39	 MOOD: Gaming,	 GENRE: Afrobeat,			 RESULT: pass. 
16:04:43	 MOOD: Gaming,	 GENRE: Alternative,			 RESULT: pass. 
16:04:46	 MOOD: Gaming,	 GENRE: Ambient,			 RESULT: pass. 
16:04:48	 MOOD: Gaming,	 GENRE: Brazil,			 RESULT: pass. 
16:04:51	 MOOD: Gaming,	 GENRE: Classical,			 RESULT: pass. 
16:04:53	 MOOD: Gaming,	 GENRE: Club,			 RESULT: pass. 
16:04:56	 MOOD: Gaming,	 GENRE: Country,			 RESULT: pass. 
16:04:58	 MOOD: Gaming,	 GENRE: Disco,			 RESULT: pass. 
16:05:02	 MOOD: Gaming,	 GENRE: Dubstep,			 RESULT: pass. 
16:05:05	 MOOD: Gaming,	 GENRE: EDM,			 RESULT: pass. 
16:05:07	 MOOD: Gaming,	 GENRE: Funk,			 RESULT: pass. 
16:05:11	 MOOD: Gaming,	 GENRE: Gospel,			 RESULT: pass. 
16:05:13	 MOOD: Gaming,	 GENRE: Hard-rock,			 RESULT: pass. 
16:05:16	 MOOD: Gaming,	 GENRE: Heavy-metal,			 RESULT: pass. 
16:05:19	 MOOD: Gaming,	 GENRE: Hip-hop,			 RESULT: pass. 
16:05:21	 MOOD: Gaming,	 GENRE: Holidays,			 RESULT: pass. 
16:05:23	 MOOD: Gaming,	 GENRE: Indie,			 RESULT: pass. 
16:05:26	 MOOD: Gaming,	 GENRE: Jazz,			 RESULT: pass. 
16:05:28	 MOOD: Gaming,	 GENRE: K-pop,			 RESULT: pass. 
16:05:32	 MOOD: Gaming,	 GENRE: Latin,			 RESULT: pass. 
16:05:34	 MOOD: Gaming,	 GENRE: Metal,			 RESULT: pass. 
16:05:36	 MOOD: Gaming,	 GENRE: Pop,			 RESULT: pass. 
16:05:39	 MOOD: Gaming,	 GENRE: Punk,			 RESULT: pass. 
16:05:41	 MOOD: Gaming,	 GENRE: Reggae,			 RESULT: pass. 
16:05:44	 MOOD: Gaming,	 GENRE: R-n-b,			 RESULT: pass. 
16:05:48	 MOOD: Gaming,	 GENRE: Rock,			 RESULT: pass. 
16:05:50	 MOOD: Gaming,	 GENRE: Soul,			 RESULT: pass. 


FAILED COMBINATIONS:

Mood: Happy,	 genre: Ambient
Mood: Happy,	 genre: Classical
Mood: Happy,	 genre: EDM
Mood: Happy,	 genre: Metal
Mood: Sad,	 genre: Funk
Mood: Calm,	 genre: Acoustic
Mood: Calm,	 genre: Brazil
Mood: Calm,	 genre: Club
Mood: Calm,	 genre: Dubstep
Mood: Calm,	 genre: EDM
Mood: Calm,	 genre: Funk
Mood: Calm,	 genre: Hard-rock
Mood: Calm,	 genre: Heavy-metal
Mood: Calm,	 genre: Hip-hop
Mood: Calm,	 genre: K-pop
Mood: Calm,	 genre: Latin
Mood: Calm,	 genre: Metal
Mood: Calm,	 genre: Punk
Mood: Calm,	 genre: Reggae
Mood: Motivated,	 genre: Classical
Mood: Motivated,	 genre: Holidays
Mood: Frantic,	 genre: Brazil
Mood: Frantic,	 genre: Classical
Mood: Frantic,	 genre: Funk
Mood: Frantic,	 genre: Holidays
Mood: Frantic,	 genre: Jazz
Mood: Party,	 genre: Ambient
Mood: Party,	 genre: Brazil
Mood: Party,	 genre: Classical
Mood: Party,	 genre: Club
Mood: Party,	 genre: Dubstep
Mood: Party,	 genre: EDM
Mood: Party,	 genre: Hard-rock
Mood: Party,	 genre: Heavy-metal
Mood: Party,	 genre: Holidays
Mood: Party,	 genre: Jazz
Mood: Party,	 genre: Metal
Mood: Party,	 genre: Punk
